iter	Passed	Remaining
1664	433217	87163
1665	433489	86905
1666	433760	86647
1667	434046	86392
1668	434317	86134
1669	434555	85870
1670	434834	85613
1671	435107	85356
1672	435381	85098
1673	435576	84825
1674	435842	84566
1675	436116	84308
1676	436355	84044
1677	436586	83778
1678	436852	83519
1679	437124	83261
1680	437379	83000
1681	437660	82744
1682	437914	82483
1683	438141	82216
1684	438380	81952
1685	438644	81692
1686	438905	81433
1687	439184	81176
1688	439450	80917
1689	439721	80658
1690	439986	80399
1691	440259	80141
1692	440499	79877
1693	440765	79618
1694	441002	79354
1695	441223	79087
1696	441455	78822
1697	441727	78563
1698	441997	78305
1699	442261	78046
1700	442531	77787
1701	442799	77528
1702	443082	77272
1703	443341	77012
1704	443631	76757
1705	443915	76501
1706	444184	76242
1707	444437	75981
1708	444696	75720
1709	444901	75451
1710	445150	75189
1711	445384	74924
1712	445608	74658
1713	445877	74399
1714	446165	74144
1715	446419	73882
1716	446688	73624
1717	446986	73370
1718	447229	73107
1719	447490	72847
1720	447777	72591
1721	448051	72333
1722	448269	72066
1723	448497	71801
1724	448764	71542
1725	449032	71283
1726	449290	71022
1727	449552	70762
1728	449821	70504
1729	450094	70245
1730	450357	69986
1731	450609	69724
1732	450893	69468
1733	451142	69206
1734	451440	68951
1735	451673	68687
1736	451942	68428
1737	452217	68170
1738	452452	67906
1739	452724	67648
1740	453045	67397
1741	453298	67136
1742	453625	66885
1743	453904	66628
1744	454174	66369
1745	454434	66109
1746	454769	65859
1747	455086	65607
1748	455346	65347
1749	455606	65086
1750	455898	64830
1751	456192	64575
1752	456503	64321
1753	456775	64063
1754	457054	63805
1755	457249	63535
1756	457522	63277
1757	457807	63020
1758	458093	62763
1759	458315	62497
1760	458534	62231
1761	458806	61972
1762	459068	61712
1763	459325	61451
1764	459576	61190
1765	459856	60932
1766	460141	60675
1767	460414	60416
1768	460692	60158
1769	460970	59900
1770	461229	59639
1771	461498	59380
1772	461773	59121
1773	462014	58858
1774	462244	58594
1775	462505	58334
1776	462749	58071
1777	463050	57816
1778	463299	57554
1779	463573	57295
1780	463801	57031
1781	464076	56772
1782	464356	56514
1783	464654	56258
1784	464903	55996
1785	465144	55734
1786	465409	55474
1787	465659	55212
1788	465927	54952
1789	466191	54692
1790	466450	54432
1791	466686	54168
1792	466907	53903
1793	467153	53641
1794	467369	53376
1795	467644	53117
1796	467908	52857
1797	468167	52597
1798	468420	52336
1799	468682	52075
1800	468923	51813
1801	469161	51550
1802	469379	51285
1803	469639	51025
1804	469925	50767
1805	470198	50508
1806	470472	50249
1807	470706	49986
1808	470966	49726
1809	471214	49464
1810	471498	49206
1811	471803	48950
1812	472080	48692
1813	472351	48432
1814	472619	48173
1815	472905	47915
1816	473180	47656
1817	473421	47394
1818	473687	47134
1819	473932	46872
1820	474204	46613
1821	474470	46353
1822	474743	46094
1823	475018	45835
1824	475272	45574
1825	475540	45314
1826	475818	45055
1827	476082	44795
1828	476335	44534
1829	476583	44272
1830	476831	44011
1831	477053	43747
1832	477306	43486
1833	477571	43226
1834	477818	42964
1835	478087	42705
1836	478352	42444
1837	478604	42183
1838	478866	41923
1839	479141	41664
1840	479406	41404
1841	479666	41144
1842	479926	40883
1843	480165	40621
1844	480407	40359
1845	480664	40098
1846	480912	39837
1847	481160	39575
1848	481403	39314
1849	481672	39054
1850	481953	38795
1851	482204	38534
1852	482480	38275
1853	482741	38015
1854	482993	37754
1855	483240	37492
1856	483508	37233
1857	483784	36973
1858	484032	36712
1859	484298	36452
1860	484569	36192
1861	484826	35932
1862	485067	35670
1863	485275	35406
1864	485525	35145
1865	485786	34884
1866	486055	34625
1867	486284	34362
1868	486544	34102
1869	487122	33864
1870	487392	33604
1871	487621	33341
1872	487923	33083
1873	488184	32823
1874	488443	32562
1875	488736	32304
1876	489034	32046
1877	489282	31785
1878	489536	31524
1879	489795	31263
1880	490068	31003
1881	490328	30743
1882	490609	30483
1883	490875	30223
1884	491144	29963
1885	491410	29703
1886	491676	29443
1887	491951	29183
1888	492193	28921
1889	492467	28662
1890	492728	28401
1891	492996	28141
1892	493261	27881
1893	493524	27620
1894	493793	27360
1895	494051	27099
1896	494266	26836
1897	494536	26576
1898	494801	26316
1899	495068	26056
1900	495353	25796
1901	495585	25534
1902	495820	25273
1903	496072	25012
1904	496332	24751
1905	496611	24491
1906	496874	24231
1907	497153	23971
1908	497416	23711
1909	497697	23451
1910	497976	23191
1911	498214	22930
1912	498489	22670
1913	498745	22409
1914	499005	22149
1915	499278	21889
1916	499554	21629
1917	499782	21367
1918	500046	21106
1919	500314	20846
1920	500583	20586
1921	500825	20324
1922	501088	20064
1923	501325	19802
1924	501638	19544
1925	501889	19283
1926	502140	19022
1927	502393	18761
1928	502662	18501
1929	502914	18240
1930	503194	17980
1931	503456	17720
1932	503712	17459
1933	503991	17199
1934	504250	16938
1935	504525	16678
1936	504806	16418
1937	505017	16156
1938	505258	15895
1939	505470	15633
1940	505741	15372
1941	506009	15112
1942	506243	14851
1943	506466	14589
1944	506737	14329
1945	506992	14068
1946	507245	13807
1947	507508	13547
1948	507766	13286
1949	508058	13027
1950	508320	12766
1951	508573	12505
1952	508858	12245
1953	509079	11984
1954	509319	11723
1955	509576	11462
1956	509842	11202
1957	510101	10941
1958	510334	10680
1959	510580	10420
1960	510795	10158
1961	511049	9898
1962	511319	9637
1963	511569	9377
1964	511848	9116
1965	512121	8856
1966	512365	8595
1967	512602	8335
1968	512871	8074
1969	513143	7814
1970	513408	7553
1971	513672	7293
1972	513965	7033
1973	514243	6773
1974	514514	6512
1975	514782	6252
1976	515040	5991
1977	515247	5730
1978	515505	5470
1979	515802	5210
1980	516070	4949
1981	516342	4689
1982	516616	4428
1983	516873	4168
1984	517152	3907
1985	517406	3647
1986	517713	3387
1987	517965	3126
1988	518232	2866
1989	518441	2605
1990	518662	2344
1991	518897	2083
1992	519165	1823
1993	519405	1562
1994	519674	1302
1995	519941	1041
1996	520180	781
1997	520452	520
1998	520735	260
1999	521008	0
