iter	Passed	Remaining
1664	557095	112088
1665	557393	111746
1666	557714	111409
1667	558044	111073
1668	558372	110737
1669	558670	110395
1670	559043	110069
1671	559367	109732
1672	559697	109397
1673	559933	109043
1674	560249	108705
1675	560587	108371
1676	560899	108032
1677	561164	107684
1678	561496	107349
1679	561846	107018
1680	562160	106680
1681	562489	106344
1682	562783	106002
1683	563062	105657
1684	563364	105317
1685	563665	104976
1686	563986	104639
1687	564286	104299
1688	564601	103961
1689	564908	103622
1690	565207	103281
1691	565513	102942
1692	565794	102598
1693	566092	102257
1694	566354	101910
1695	566633	101566
1696	566931	101225
1697	567233	100886
1698	567561	100550
1699	567906	100218
1700	568234	99883
1701	568575	99550
1702	568903	99215
1703	569203	98875
1704	569541	98542
1705	569880	98209
1706	570198	97872
1707	570500	97532
1708	570829	97198
1709	571080	96849
1710	571372	96508
1711	571675	96169
1712	571931	95822
1713	572233	95483
1714	572843	95195
1715	573217	94868
1716	573548	94533
1717	573873	94198
1718	574146	93854
1719	574487	93521
1720	574829	93188
1721	575142	92851
1722	575395	92504
1723	575664	92159
1724	575980	91823
1725	576276	91483
1726	576587	91145
1727	576892	90807
1728	577233	90474
1729	577548	90137
1730	577880	89803
1731	578171	89463
1732	578503	89128
1733	578806	88790
1734	579144	88457
1735	579421	88114
1736	579747	87779
1737	580085	87446
1738	580393	87109
1739	580703	86771
1740	581028	86436
1741	581324	86097
1742	581675	85766
1743	582002	85431
1744	582325	85096
1745	582663	84763
1746	582954	84423
1747	583243	84083
1748	583539	83744
1749	583825	83403
1750	584141	83067
1751	584447	82729
1752	584763	82393
1753	585082	82058
1754	585421	81725
1755	585659	81378
1756	585969	81041
1757	586284	80705
1758	586611	80371
1759	586883	80029
1760	587143	79686
1761	587459	79350
1762	587764	79013
1763	588110	78681
1764	588418	78344
1765	588750	78011
1766	589086	77678
1767	589428	77345
1768	589764	77012
1769	590145	76685
1770	590466	76350
1771	590790	76015
1772	591504	75731
1773	591784	75390
1774	592073	75051
1775	592391	74715
1776	592684	74377
1777	593017	74043
1778	593311	73705
1779	593631	73370
1780	593910	73030
1781	594207	72692
1782	594525	72356
1783	594840	72021
1784	595121	71681
1785	595442	71346
1786	595734	71008
1787	596015	70668
1788	596420	70343
1789	597651	70115
1790	598306	69819
1791	598674	69489
1792	598966	69150
1793	599245	68809
1794	599662	68485
1795	600023	68154
1796	600718	67860
1797	601121	67534
1798	601528	67208
1799	601948	66883
1800	602380	66559
1801	602779	66232
1802	603301	65918
1803	603661	65586
1804	603985	65250
1805	604322	64916
1806	604661	64582
1807	604930	64240
1808	605268	63906
1809	605589	63570
1810	605896	63232
1811	606207	62895
1812	606537	62560
1813	606842	62223
1814	607140	61884
1815	607460	61548
1816	608070	61242
1817	608469	60913
1818	608807	60579
1819	609100	60240
1820	609412	59903
1821	609734	59567
1822	610058	59232
1823	610388	58897
1824	610709	58561
1825	611033	58225
1826	611350	57889
1827	611673	57553
1828	611988	57217
1829	612291	56879
1830	612624	56544
1831	612900	56204
1832	613209	55867
1833	613525	55531
1834	613840	55195
1835	614147	54858
1836	614469	54522
1837	614773	54185
1838	615068	53847
1839	615402	53513
1840	615717	53177
1841	616015	52839
1842	616303	52501
1843	616601	52163
1844	616881	51824
1845	617204	51489
1846	617493	51151
1847	617787	50813
1848	618070	50475
1849	618415	50141
1850	618763	49808
1851	619075	49472
1852	619442	49140
1853	619761	48805
1854	620053	48467
1855	620357	48131
1856	620680	47796
1857	620996	47460
1858	621288	47123
1859	621608	46787
1860	621922	46452
1861	622238	46116
1862	622535	45779
1863	622804	45440
1864	623087	45102
1865	623394	44766
1866	623693	44430
1867	623966	44091
1868	624254	43754
1869	624560	43418
1870	624862	43082
1871	625094	42741
1872	625412	42406
1873	625795	42075
1874	626094	41739
1875	626405	41404
1876	626708	41068
1877	627000	40731
1878	627307	40396
1879	627595	40059
1880	627922	39725
1881	628252	39390
1882	629122	39090
1883	629468	38757
1884	629789	38422
1885	630094	38086
1886	630412	37751
1887	630729	37416
1888	631008	37078
1889	631334	36744
1890	632020	36430
1891	632347	36095
1892	632691	35762
1893	633042	35428
1894	633356	35093
1895	633641	34756
1896	633891	34417
1897	634190	34081
1898	634507	33746
1899	634826	33411
1900	635173	33078
1901	635458	32741
1902	635740	32405
1903	636047	32069
1904	636384	31735
1905	636745	31403
1906	637074	31068
1907	637406	30734
1908	637717	30399
1909	638031	30064
1910	638366	29730
1911	638665	29394
1912	639018	29061
1913	639366	28728
1914	639678	28393
1915	640026	28059
1916	640375	27726
1917	640650	27389
1918	640973	27055
1919	641295	26720
1920	641610	26385
1921	641902	26050
1922	642237	25716
1923	642540	25381
1924	642869	25046
1925	643166	24711
1926	643459	24376
1927	643754	24040
1928	644064	23705
1929	644363	23370
1930	644678	23036
1931	644986	22701
1932	645291	22366
1933	645590	22031
1934	645922	21697
1935	646236	21363
1936	646552	21028
1937	646811	20692
1938	647118	20358
1939	647375	20021
1940	647697	19687
1941	648033	19354
1942	648321	19019
1943	648597	18683
1944	648947	18350
1945	649273	18016
1946	649594	17682
1947	649914	17348
1948	650221	17014
1949	650535	16680
1950	650879	16347
1951	651213	16013
1952	651547	15679
1953	651812	15344
1954	652261	15013
1955	652786	14684
1956	653148	14351
1957	653459	14017
1958	653734	13682
1959	654001	13346
1960	654247	13011
1961	654564	12677
1962	654891	12343
1963	655184	12009
1964	655497	11675
1965	655803	11341
1966	656086	11007
1967	656362	10672
1968	656677	10338
1969	657012	10005
1970	657351	9671
1971	657670	9338
1972	658006	9004
1973	658343	8671
1974	658691	8337
1975	659004	8004
1976	659320	7670
1977	659663	7337
1978	660005	7003
1979	660346	6670
1980	660684	6336
1981	661011	6003
1982	661336	5669
1983	661658	5335
1984	661979	5002
1985	662293	4668
1986	662643	4335
1987	662935	4001
1988	663250	3668
1989	663508	3334
1990	663766	3000
1991	664032	2666
1992	664351	2333
1993	664682	2000
1994	664990	1666
1995	665309	1333
1996	665564	999
1997	665887	666
1998	666207	333
1999	666523	0
