iter	Passed	Remaining
1664	439517	88431
1665	439761	88163
1666	440035	87901
1667	440310	87639
1668	440575	87376
1669	440829	87110
1670	441115	86850
1671	441388	86588
1672	441643	86322
1673	441845	86046
1674	442110	85782
1675	442401	85523
1676	442641	85255
1677	442881	84986
1678	443143	84722
1679	443420	84460
1680	443685	84197
1681	443969	83937
1682	444230	83672
1683	444463	83402
1684	444709	83135
1685	444971	82871
1686	445237	82607
1687	445517	82346
1688	445789	82084
1689	446064	81822
1690	446350	81562
1691	446618	81299
1692	446863	81031
1693	447130	80768
1694	447369	80500
1695	447593	80228
1696	447833	79960
1697	448108	79698
1698	448381	79436
1699	448648	79173
1700	448934	78913
1701	449197	78649
1702	449470	78386
1703	449712	78119
1704	450008	77860
1705	450293	77600
1706	450576	77339
1707	450835	77074
1708	451099	76810
1709	451306	76537
1710	451553	76270
1711	451794	76002
1712	452008	75730
1713	452271	75466
1714	452542	75203
1715	452805	74939
1716	453084	74678
1717	453367	74417
1718	453613	74150
1719	453861	73884
1720	454154	73625
1721	454447	73366
1722	454657	73093
1723	454890	72824
1724	455156	72561
1725	455424	72298
1726	455678	72032
1727	455941	71768
1728	456222	71507
1729	456510	71247
1730	456771	70983
1731	457026	70717
1732	457310	70456
1733	457564	70191
1734	457842	69929
1735	458079	69661
1736	458349	69398
1737	458636	69138
1738	458891	68873
1739	459141	68607
1740	459430	68347
1741	459675	68080
1742	459962	67820
1743	460248	67559
1744	460531	67298
1745	460796	67034
1746	461070	66772
1747	461332	66507
1748	461587	66242
1749	461862	65980
1750	462132	65717
1751	462440	65459
1752	462732	65199
1753	463034	64941
1754	463331	64681
1755	463536	64409
1756	463818	64147
1757	464107	63887
1758	464383	63625
1759	464627	63358
1760	464854	63089
1761	465158	62830
1762	465442	62569
1763	465701	62304
1764	465946	62038
1765	466230	61776
1766	466541	61519
1767	466815	61256
1768	467093	60994
1769	467372	60732
1770	467667	60471
1771	467955	60210
1772	468239	59949
1773	468474	59681
1774	468705	59413
1775	468977	59150
1776	469225	58884
1777	469518	58623
1778	469778	58359
1779	470050	58096
1780	470293	57829
1781	470567	57566
1782	470836	57303
1783	471133	57043
1784	471713	56817
1785	472285	56589
1786	472715	56344
1787	473036	56087
1788	473323	55825
1789	473588	55560
1790	474384	55358
1791	475256	55163
1792	475637	54911
1793	476003	54658
1794	476316	54398
1795	476866	54165
1796	477188	53906
1797	477879	53688
1798	478610	53474
1799	479579	53286
1800	480079	53046
1801	480627	52810
1802	481108	52567
1803	481579	52322
1804	481908	52062
1805	482209	51798
1806	482511	51535
1807	482753	51265
1808	483030	50999
1809	483286	50731
1810	483589	50468
1811	483899	50205
1812	484180	49940
1813	484475	49676
1814	484733	49408
1815	485049	49145
1816	485342	48881
1817	485618	48615
1818	485904	48350
1819	486191	48084
1820	486477	47819
1821	486752	47553
1822	487058	47289
1823	487344	47024
1824	487633	46759
1825	487926	46494
1826	488222	46230
1827	488491	45963
1828	488751	45695
1829	489032	45429
1830	489294	45161
1831	489537	44892
1832	489824	44626
1833	490095	44359
1834	490359	44092
1835	490641	43826
1836	490921	43560
1837	491212	43295
1838	491488	43028
1839	491777	42763
1840	492082	42499
1841	492365	42233
1842	492636	41966
1843	492905	41699
1844	493166	41431
1845	493437	41164
1846	493708	40897
1847	493975	40630
1848	494245	40362
1849	494537	40097
1850	494851	39834
1851	495136	39568
1852	495449	39304
1853	495735	39038
1854	496006	38771
1855	496270	38503
1856	496536	38236
1857	496836	37971
1858	497092	37703
1859	497380	37437
1860	497681	37172
1861	497950	36905
1862	498214	36637
1863	498427	36365
1864	498692	36098
1865	498970	35831
1866	499276	35567
1867	499538	35299
1868	499812	35032
1869	500106	34766
1870	500372	34499
1871	500590	34228
1872	500879	33962
1873	501159	33695
1874	501429	33428
1875	501721	33162
1876	502020	32897
1877	502304	32631
1878	502560	32362
1879	502831	32095
1880	503125	31829
1881	503425	31564
1882	503729	31299
1883	504021	31033
1884	504327	30767
1885	504630	30502
1886	504919	30236
1887	505229	29971
1888	505477	29702
1889	505770	29436
1890	506070	29170
1891	506368	28904
1892	506669	28638
1893	506966	28373
1894	507310	28109
1895	507622	27844
1896	507882	27576
1897	508456	27324
1898	509241	27084
1899	509712	26826
1900	510183	26569
1901	510667	26311
1902	511110	26052
1903	511452	25787
1904	511827	25524
1905	512331	25267
1906	512860	25011
1907	513406	24755
1908	513927	24498
1909	514255	24231
1910	514806	23975
1911	515120	23708
1912	515451	23441
1913	516697	23216
1914	517159	22954
1915	517472	22686
1916	517844	22420
1917	518078	22149
1918	518374	21880
1919	518657	21610
1920	518945	21341
1921	519201	21070
1922	519511	20802
1923	519833	20533
1924	520207	20267
1925	520526	19999
1926	521122	19741
1927	521601	19478
1928	522151	19218
1929	522804	18961
1930	523239	18696
1931	523539	18426
1932	523859	18157
1933	524159	17887
1934	524458	17617
1935	524755	17347
1936	525072	17077
1937	525300	16805
1938	525571	16534
1939	525820	16262
1940	526135	15992
1941	526418	15722
1942	526768	15453
1943	527137	15185
1944	527554	14917
1945	528198	14657
1946	528552	14387
1947	529189	14126
1948	529671	13860
1949	529947	13588
1950	530301	13318
1951	530624	13048
1952	530981	12778
1953	531330	12508
1954	531719	12239
1955	532022	11967
1956	532337	11696
1957	532976	11432
1958	533237	11160
1959	533565	10889
1960	533962	10619
1961	534288	10348
1962	534573	10076
1963	534882	9804
1964	535172	9532
1965	535450	9260
1966	535728	8987
1967	535990	8715
1968	536263	8442
1969	536543	8170
1970	536814	7898
1971	537093	7626
1972	537392	7354
1973	537681	7081
1974	537966	6809
1975	538228	6537
1976	538482	6264
1977	538697	5991
1978	538966	5719
1979	539247	5446
1980	539522	5174
1981	539813	4902
1982	540090	4630
1983	540380	4357
1984	540664	4085
1985	540926	3813
1986	541218	3540
1987	541465	3268
1988	541740	2996
1989	541950	2723
1990	542180	2450
1991	542417	2178
1992	542685	1906
1993	542946	1633
1994	543226	1361
1995	543484	1089
1996	543724	816
1997	544007	544
1998	544305	272
1999	544572	0
