iter	Passed	Remaining
1664	436757	87876
1665	437001	87610
1666	437262	87347
1667	437535	87087
1668	437801	86825
1669	438042	86559
1670	438333	86302
1671	438596	86040
1672	438862	85778
1673	439076	85507
1674	439345	85246
1675	439603	84983
1676	439850	84717
1677	440079	84449
1678	440347	84187
1679	440616	83927
1680	440877	83664
1681	441154	83404
1682	441415	83142
1683	441633	82871
1684	441883	82607
1685	442178	82351
1686	442659	82129
1687	442965	81875
1688	443244	81615
1689	443512	81354
1690	443773	81091
1691	444049	80831
1692	444291	80565
1693	444579	80307
1694	444812	80040
1695	445037	79770
1696	445278	79504
1697	445546	79243
1698	445813	78981
1699	446086	78721
1700	446377	78463
1701	446638	78201
1702	446911	77940
1703	447156	77675
1704	447463	77420
1705	447740	77160
1706	448016	76900
1707	448284	76638
1708	448542	76375
1709	448744	76102
1710	448994	75838
1711	449240	75573
1712	449443	75300
1713	449709	75039
1714	449980	74778
1715	450246	74516
1716	450542	74259
1717	450829	74001
1718	451092	73738
1719	451340	73474
1720	451626	73215
1721	451910	72956
1722	452136	72688
1723	452369	72421
1724	452634	72159
1725	452904	71897
1726	453165	71635
1727	453432	71373
1728	453713	71114
1729	454013	70857
1730	454285	70596
1731	454534	70332
1732	454821	70073
1733	455069	69808
1734	455350	69549
1735	455577	69281
1736	455848	69020
1737	456146	68763
1738	456433	68504
1739	456731	68247
1740	457010	67987
1741	457251	67721
1742	457522	67460
1743	457791	67198
1744	458063	66937
1745	458333	66676
1746	458591	66413
1747	458845	66149
1748	459152	65893
1749	459414	65630
1750	459684	65369
1751	459958	65108
1752	460225	64846
1753	460503	64585
1754	460778	64325
1755	460978	64054
1756	461246	63792
1757	461521	63531
1758	461795	63270
1759	462035	63004
1760	462251	62736
1761	462532	62476
1762	462794	62213
1763	463057	61951
1764	463294	61685
1765	463560	61423
1766	463841	61162
1767	464123	60903
1768	464395	60641
1769	464654	60378
1770	464937	60118
1771	465212	59857
1772	465496	59598
1773	465726	59331
1774	465948	59063
1775	466207	58800
1776	466467	58538
1777	466750	58278
1778	467004	58014
1779	467266	57752
1780	467495	57485
1781	467765	57223
1782	468037	56962
1783	468315	56701
1784	468557	56436
1785	468795	56171
1786	469076	55911
1787	469337	55648
1788	469601	55386
1789	469869	55124
1790	470141	54862
1791	470376	54597
1792	470607	54331
1793	470850	54066
1794	471082	53800
1795	471334	53536
1796	471589	53273
1797	471848	53010
1798	472104	52747
1799	472369	52485
1800	472630	52222
1801	472875	51958
1802	473118	51694
1803	473399	51433
1804	473668	51171
1805	473933	50909
1806	474192	50646
1807	474403	50379
1808	474664	50116
1809	474894	49850
1810	475160	49588
1811	475422	49326
1812	475662	49061
1813	475916	48798
1814	476176	48535
1815	476482	48277
1816	476776	48018
1817	477055	47757
1818	477362	47500
1819	477650	47240
1820	477942	46980
1821	478218	46719
1822	478501	46459
1823	478803	46200
1824	479070	45938
1825	479348	45677
1826	479603	45414
1827	479874	45152
1828	480134	44889
1829	480381	44625
1830	480642	44362
1831	480868	44097
1832	481138	43835
1833	481403	43573
1834	481644	43308
1835	481908	43046
1836	482194	42785
1837	482448	42522
1838	482712	42260
1839	482996	41999
1840	483264	41737
1841	483516	41474
1842	483769	41210
1843	484017	40947
1844	484259	40683
1845	484558	40423
1846	484807	40160
1847	485058	39896
1848	485301	39632
1849	485570	39370
1850	485849	39109
1851	486109	38846
1852	486388	38585
1853	486647	38322
1854	486911	38060
1855	487161	37796
1856	487426	37534
1857	487698	37273
1858	487953	37009
1859	488228	36748
1860	488495	36486
1861	488757	36223
1862	489000	35959
1863	489225	35694
1864	489477	35431
1865	489743	35169
1866	490015	34907
1867	490256	34643
1868	490520	34381
1869	490791	34119
1870	491052	33856
1871	491264	33590
1872	491538	33329
1873	491798	33066
1874	492063	32804
1875	492344	32543
1876	492607	32280
1877	492857	32017
1878	493112	31754
1879	493361	31491
1880	493624	31228
1881	493887	30966
1882	494171	30705
1883	494445	30443
1884	494711	30181
1885	494991	29919
1886	495262	29658
1887	495522	29395
1888	495762	29131
1889	496027	28869
1890	496292	28607
1891	496558	28344
1892	496827	28082
1893	497095	27820
1894	497358	27558
1895	497603	27294
1896	497828	27030
1897	498096	26768
1898	498361	26505
1899	498626	26243
1900	498932	25983
1901	499162	25719
1902	499409	25455
1903	499646	25192
1904	499918	24930
1905	500194	24668
1906	500464	24406
1907	500732	24144
1908	500997	23882
1909	501265	23619
1910	501535	23357
1911	501768	23093
1912	502035	22831
1913	502293	22569
1914	502601	22308
1915	502887	22047
1916	503163	21785
1917	503397	21521
1918	503643	21258
1919	503900	20995
1920	504166	20733
1921	504411	20470
1922	504672	20207
1923	504923	19945
1924	505178	19682
1925	505422	19419
1926	505662	19155
1927	505907	18892
1928	506173	18630
1929	506425	18367
1930	506686	18105
1931	506957	17843
1932	507204	17580
1933	507457	17317
1934	507718	17055
1935	507997	16793
1936	508263	16531
1937	508471	16266
1938	508716	16003
1939	508929	15740
1940	509194	15477
1941	509458	15215
1942	509695	14952
1943	509930	14689
1944	510191	14427
1945	510450	14164
1946	510710	13902
1947	510987	13640
1948	511235	13377
1949	511490	13115
1950	511764	12853
1951	512020	12590
1952	512295	12328
1953	512509	12065
1954	512759	11802
1955	513004	11539
1956	513262	11277
1957	513511	11015
1958	513745	10752
1959	513978	10489
1960	514194	10226
1961	514445	9963
1962	514718	9701
1963	514972	9439
1964	515249	9177
1965	515501	8915
1966	515749	8652
1967	515991	8390
1968	516265	8128
1969	516565	7866
1970	516841	7604
1971	517099	7342
1972	517383	7080
1973	517659	6818
1974	517937	6556
1975	518194	6293
1976	518448	6031
1977	518649	5768
1978	518907	5506
1979	519186	5244
1980	519446	4982
1981	519706	4719
1982	519979	4457
1983	520232	4195
1984	520504	3933
1985	520754	3670
1986	521041	3408
1987	521279	3146
1988	521537	2884
1989	521748	2621
1990	521976	2359
1991	522203	2097
1992	522478	1835
1993	522726	1572
1994	522993	1310
1995	523261	1048
1996	523487	786
1997	523757	524
1998	524048	262
1999	524309	0
